systematic_number,title_de,category_name,hauptgruppe,cluster_tfidf,cluster_w2v,cluster_tfidf_9,cluster_w2v_9
330.500,Entfernung der Spitalliste aus der Gesetzessammlung,Anderes,3,1,16,1,7
333.200,"Staatsvertrag zwischen den Kantonen Basel-Stadt und Basel-Landschaft betreffend Planung, Regulation und Aufsicht in der Gesundheitsversorgung",Interkantonale Vereinbarung,3,1,16,1,7
339.220,Verordnung über die von der Sanität Basel zu erhebenden Gebühren,Verordnung,3,1,13,1,1
351.100,Vollziehungsverordnung zum Bundesgesetz über Lebensmittel und Gebrauchsgegenstände,Verordnung,3,1,14,1,1
361.300,Verordnung über die Bekämpfung von Tierseuchen,Verordnung,3,1,14,1,1
365.520,"Vereinbarung über eine gemeinsame Tierversuchskommission der Kantone Basel-Stadt, Basel-Landschaft und Aargau",Interkantonale Vereinbarung,3,1,16,1,7
369.200,Reglement für den Betrieb einer Tierkörpersammelstelle (TKS),Reglement,3,1,14,1,1
371.100,Sportgesetz,Gesetz,3,1,16,1,7
410.130,"Verordnung über den Schulbesuch, die Absenzen, Dispensationen und Disziplinarmassnahmen",Verordnung,4,1,8,7,3
410.180,Konkordat über die Schulkoordination,Interkantonale Vereinbarung,4,1,16,1,7
410.500,Ordnung für den Religionsunterricht,Anderes,4,1,8,7,3
411.200,Verordnung über die Schulkommissionen der weiterführenden Schulen,Verordnung,4,1,8,7,3
411.450,Ordnung über Auftrag und Arbeitszeit der Lehrpersonen,Anderes,4,1,8,7,3
413.630,Verordnung über die Abschlüsse an der Fachmaturitätsschule Basel-Stadt,Verordnung,4,1,6,2,3
413.820,Verordnung betreffend die Maturitätsprüfungen im Kanton Basel-Stadt,Verordnung,4,1,6,2,3
414.200,Verordnung über die Abgabe von Lehrmitteln und Verbrauchsmaterialien,Verordnung,4,1,8,1,3
414.300,Ordnung für das Verfahren bei der Beschaffung von Lehrmitteln,Anderes,4,1,8,1,3
415.100,Gesetz betreffend Förder- und Hilfeleistungen für Kinder und Jugendliche,Gesetz,4,1,2,1,8
415.170,Richtlinie betreffend die Tätigkeit und Organisation des Jungen Rates,Anderes,4,1,2,1,8
415.500,Weisung betreffend die Vergütung für die Leitung von freiwilligen Kursen und ähnlichen Angeboten sowie für Tätigkeiten in Verbindung mit Jugend und Sport,Anderes,4,1,12,1,4
419.300,"Verordnung über Studien-, Kurs- und Verwaltungsgebühren in der kantonalen Berufsbildung",Verordnung,4,1,6,1,3
419.810,Interkantonale Vereinbarung über Beiträge an die Bildungsgänge der höheren Fachschulen,Interkantonale Vereinbarung,4,1,16,1,8
419.900,Interkantonale Vereinbarung über die Anerkennung von Ausbildungsabschlüssen,Interkantonale Vereinbarung,4,1,16,1,8
419.902,Reglement des Schweizerischen Roten Kreuzes (SRK) über die Anerkennung kantonaler Ausbildungsabschlüsse,Interkantonale Vereinbarung,4,1,6,1,8
419.904,Reglement des SRK über die Anerkennung von ausländischen Ausbildungsabschlüssen,Interkantonale Vereinbarung,4,1,6,1,8
421.770,Verordnung betreffend den Ausbildungsgang Gestalter oder Gestalterin an der Schule für Gestaltung,Verordnung,4,1,6,7,3
423.200,Verordnung über den Lehrgang «Frühe sprachliche Förderung – Schwerpunkt Deutsch»,Verordnung,4,1,6,2,3
427.100,Verordnung über das Bildungszentrum Gesundheit Basel-Stadt (BZG),Verordnung,4,1,8,7,3
427.150,Vertrag zwischen den Kantonen Basel-Landschaft und Basel-Stadt über die Abgeltung der Kosten der nicht akademischen Berufsausbildungen im Gesundheitswesen auf Sekundarstufe II und auf Tertiärstufe,Interkantonale Vereinbarung,4,1,16,1,8
427.800,Reglement über die Ausbildung und Lehrabschlussprüfung für gelernte Matrosen und Matrosinnen der Binnenschifffahrt,Reglement,4,1,6,1,3
427.930,Verordnung über den Bildungsgang zur diplomierten Fachfrau für medizinisch technische Radiologie HF / zum diplomierten Fachmann für medizinisch technische Radiologie HF,Verordnung,4,1,6,2,3
428.710,Studien- und Prüfungsreglement für Schulische Heilpädagogik,Reglement,4,1,6,2,3
442.410,Vereinbarung über das Immobilienwesen der Universität Basel,Interkantonale Vereinbarung,4,0,7,0,7
452.300,Verordnung betreffend die Erhebung von Gebühren durch das Staatsarchiv,Verordnung,4,1,9,1,6
491.100,Gesetz betreffend Ausbildungsbeiträge,Gesetz,4,1,2,1,8
494.300,Kulturfördergesetz,Gesetz,4,1,16,1,7
494.350,Verordnung für die Verleihung des Kulturpreises des Kantons Basel-Stadt,Verordnung,4,1,16,1,7
494.400,Ordnung für den Preis der Universität Basel,Anderes,4,1,7,1,7
510.150,Kantonale Verordnung über Massnahmen zur Unterstützung der Sicherheit von Minderheiten mit besonderen Schutzbedürfnissen,Anderes,5,1,16,1,7
510.900,"Verwaltungsvereinbarung zwischen dem Kanton Basel-Stadt, vertreten durch das Sicherheitsdepartement, und der Schweizerischen Eidgenossenschaft, vertreten durch das Finanzdepartement, über die Zusammenarbeit zwischen der Kantonspolizei Basel-Stadt und dem Grenzwachtkorps bzw. der Eidgenössischen Zollverwaltung",Anderes,5,1,3,1,1
519.400,Verordnung über die Beglaubigungsgebühren sowie die Gebühren auf dem Gebiet der Einwohnerkontrolle und des Ausländerrechts,Verordnung,5,1,13,1,1
519.800,Verordnung über die Gebühren des Instituts für Rechtsmedizin,Verordnung,5,1,13,1,1
561.105,Verordnung zum Einführungsgesetz zum Bundesgesetz über Geldspiele,Verordnung,5,1,16,0,7
772.400,Ausführungsbestimmungen von IWB Industrielle Werke Basel für Leistungen im Bereich Elektrizität,Anderes,7,0,0,6,5
772.530,Gebührentarif der IWB Industrielle Werke Basel betreffend Gas,Anderes,7,1,0,1,5
